document,element,frequency_in_document
1737143488494309645,על,1.0
1737143488494309645,של,1.0
1753702559888400557,לא,1.0
1753702559888400557,כל,2.0
1754462579777265722,את,1.0
1754462579777265722,על,1.0
1385343221799297033,התשקורת,1.0
1552987595784818692,את,1.0
1626235491732574211,לא,1.0
1634922772857249795,את,1.0
1636402494199808002,את,1.0
1637188779726323713,זה,1.0
1637188779726323713,לא,1.0
1637188779726323713,כל,2.0
1637188779726323713,את,1.0
1639005737715204097,את,1.0
1639005737715204097,התשקורת,1.0
1648587994880671744,של,1.0
1657000886273470465,את,4.0
1657000886273470465,לא,1.0
1657505154122358785,את,1.0
1657505154122358785,לא,1.0
1661623938223308800,על,2.0
1661623938223308800,את,1.0
1661623938223308800,של,1.0
1661623938223308800,https,1.0
1661623938223308800,t,1.0
1661623938223308800,co,1.0
1662746137080594432,כל,1.0
1670170847938592768,לא,1.0
1670479073192169472,של,2.0
1670479073192169472,את,1.0
1670479073192169472,https,1.0
1670479073192169472,t,1.0
1670479073192169472,co,1.0
1672696201802547202,של,1.0
1672696201802547202,https,1.0
1672696201802547202,t,1.0
1672696201802547202,co,1.0
1673425571450167298,על,2.0
1673425571450167298,לא,1.0
1673425571450167298,https,1.0
1673425571450167298,t,1.0
1673425571450167298,co,1.0
1674085061832892417,של,1.0
1674085061832892417,לא,1.0
1675080770828869632,של,1.0
1675080770828869632,התשקורת,1.0
1676199567354675200,https,1.0
1676199567354675200,t,1.0
1676199567354675200,co,1.0
1676199567354675200,של,1.0
1676365122116386817,לא,1.0
1676816906244726785,לא,1.0
1676816906244726785,את,1.0
1676816906244726785,של,1.0
1676838241381625857,לא,1.0
1676838241381625857,על,2.0
1676878531140231168,את,1.0
1676878531140231168,של,1.0
1676878531140231168,זה,1.0
1677355673221320704,את,1.0
1677355673221320704,על,1.0
1678034542550982657,זה,1.0
1678489152692580361,לא,2.0
1678489152692580361,את,1.0
1678746072154341376,של,2.0
1678746072154341376,כל,1.0
1678746072154341376,על,1.0
1678746072154341376,זה,1.0
1680086586992590848,https,1.0
1680086586992590848,t,1.0
1680086586992590848,co,1.0
1680086586992590848,את,1.0
1680086586992590848,לא,1.0
1680685729448443904,התשקורת,1.0
1680761079683600389,לא,1.0
1681969809305550848,של,1.0
1681969809305550848,לא,1.0
1681969809305550848,את,2.0
1683241537625374720,זה,1.0
1683241537625374720,את,2.0
1683241537625374720,של,1.0
1683241537625374720,לא,1.0
1683285868063105024,של,1.0
1683639622125998080,את,2.0
1683639622125998080,זה,1.0
1683639622125998080,על,1.0
1683764008095195136,את,1.0
1684055921838751744,זה,1.0
1684608361688387584,לא,1.0
1684608361688387584,התשקורת,1.0
1684608361688387584,של,1.0
1691994187233734961,של,1.0
1691994187233734961,לא,2.0
1692085284135923852,כל,1.0
1692085284135923852,זה,2.0
1692085284135923852,לא,1.0
1692162968073523345,לא,1.0
1692162968073523345,של,1.0
1692780229515760115,כל,1.0
1692780229515760115,את,1.0
1692780229515760115,זה,1.0
1692780229515760115,על,2.0
1692780229515760115,לא,1.0
1692796600777625836,התשקורת,1.0
1693550702843277366,של,1.0
1694805090383634525,לא,2.0
1694805090383634525,זה,2.0
1694805090383634525,כל,1.0
1695095690748187027,של,1.0
1695095690748187027,https,1.0
1695095690748187027,t,1.0
1695095690748187027,co,1.0
1695402444954480810,על,1.0
1695402444954480810,של,2.0
1695402444954480810,זה,2.0
1695402444954480810,לא,1.0
1695402444954480810,התשקורת,1.0
1695897112238522669,התשקורת,1.0
1696228115305931089,של,1.0
1697224946232054226,של,1.0
1697244753962938730,את,1.0
1697574813869510704,לא,1.0
1698431465833275746,זה,3.0
1698431465833275746,לא,1.0
1698431465833275746,של,1.0
1698431465833275746,את,1.0
1698967376794927552,של,2.0
1698967376794927552,את,2.0
1698967376794927552,על,1.0
1698967376794927552,התשקורת,1.0
1699024690000314630,התשקורת,1.0
1699376046200500324,את,1.0
1699376046200500324,של,1.0
1700136557804441665,את,1.0
1700136557804441665,של,1.0
1700136557804441665,התשקורת,1.0
1701466543765307756,התשקורת,1.0
1701466543765307756,של,2.0
1701466543765307756,כל,1.0
1701466543765307756,את,1.0
1703385791387357669,של,1.0
1703385791387357669,לא,1.0
1703385791387357669,את,1.0
1703686277999075460,לא,1.0
1703686277999075460,של,1.0
1704332623194075426,של,1.0
1704332623194075426,כל,1.0
1704518784478765474,של,1.0
1705622919034876147,כל,1.0
1705622919034876147,לא,1.0
1708351785952260200,https,1.0
1708351785952260200,t,1.0
1708351785952260200,co,1.0
1708749220524573159,של,1.0
1708749220524573159,על,1.0
1708749220524573159,לא,1.0
1709493992067379470,לא,1.0
1709493992067379470,זה,2.0
1709493992067379470,על,1.0
1709493992067379470,את,1.0
1709535767171612971,https,1.0
1709535767171612971,t,1.0
1709535767171612971,co,1.0
1712052983884660765,לא,2.0
1712052983884660765,את,3.0
1712052983884660765,של,1.0
1712359764745728402,של,1.0
1712359764745728402,https,1.0
1712359764745728402,t,1.0
1712359764745728402,co,1.0
1714163908494106930,על,1.0
1714163908494106930,https,1.0
1714163908494106930,t,1.0
1714163908494106930,co,1.0
1714171958563102914,לא,1.0
1714171958563102914,את,1.0
1714171958563102914,התשקורת,1.0
1714223541913112890,של,1.0
1714223541913112890,לא,2.0
1714223541913112890,את,1.0
1714950192074555622,לא,1.0
1714993095182295367,לא,2.0
1714993095182295367,כל,1.0
1714993095182295367,התשקורת,1.0
1718115427887521799,של,1.0
1718337286121660905,התשקורת,1.0
1718594348789428713,את,1.0
1719379135049425006,כל,1.0
1720424500439793903,את,1.0
1720424500439793903,לא,1.0
1720424500439793903,זה,1.0
1721854152111001809,של,1.0
1721854152111001809,התשקורת,1.0
1721854152111001809,https,1.0
1721854152111001809,t,1.0
1721854152111001809,co,1.0
1722236041028116962,זה,1.0
1726655793662198026,על,1.0
1726655793662198026,כל,1.0
1726993385452712009,על,1.0
1726993385452712009,את,2.0
1727056849919479904,את,1.0
1727056849919479904,של,1.0
1727249782782202079,לא,1.0
1728385400563994976,זה,1.0
1729782793058553976,את,1.0
1730802725267636254,של,1.0
1730971664878317879,https,1.0
1730971664878317879,t,1.0
1730971664878317879,co,1.0
1731214959755866594,https,1.0
1731214959755866594,t,1.0
1731214959755866594,co,1.0
1731985969736224820,את,1.0
1732306422229066009,לא,2.0
1732306422229066009,של,2.0
1733213175636500732,לא,2.0
1733252396875198658,על,1.0
1733252396875198658,זה,2.0
1734307061628903438,לא,1.0
1734307061628903438,של,1.0
1734307061628903438,https,1.0
1734307061628903438,t,1.0
1734307061628903438,co,1.0
1734536859554820126,של,3.0
1734536859554820126,את,2.0
1734536859554820126,כל,1.0
1734788657117053371,את,3.0
1734788657117053371,על,1.0
1734788657117053371,של,2.0
1735226927986758095,את,2.0
1735226927986758095,על,1.0
1735226927986758095,כל,1.0
1735226927986758095,של,2.0
1735246448222982612,לא,5.0
1735246448222982612,את,1.0
1735246448222982612,זה,1.0
1735661551443464204,כל,1.0
1735661551443464204,לא,1.0
1735661551443464204,על,2.0
1735661551443464204,את,1.0
1735661551443464204,https,1.0
1735661551443464204,t,1.0
1735661551443464204,co,1.0
1736031851062464728,את,3.0
1736031851062464728,של,1.0
1736290733085069420,את,3.0
1737095537554346227,את,5.0
1737095537554346227,כל,2.0
1737095537554346227,זה,1.0
1737095537554346227,לא,1.0
1737201636471107913,https,1.0
1737201636471107913,t,1.0
1737201636471107913,co,1.0
1737201636471107913,את,1.0
1737201636471107913,זה,1.0
1737201636471107913,של,1.0
1737201636471107913,התשקורת,1.0
1738853558756233694,לא,1.0
1738853558756233694,התשקורת,1.0
1738940612135600213,את,2.0
1738940612135600213,לא,1.0
1739793643546792422,את,1.0
1740114241531576328,לא,2.0
1740114241531576328,את,1.0
1741193746761257386,זה,1.0
1741508063759110296,את,2.0
1741724649434542249,לא,1.0
1742847776512409722,את,1.0
1742880373774643376,לא,1.0
1742880373774643376,https,1.0
1742880373774643376,t,1.0
1742880373774643376,co,1.0
1742986760198758488,לא,1.0
1744125084728545720,את,1.0
1744125084728545720,לא,1.0
1744268172352434250,זה,2.0
1744268172352434250,לא,2.0
1744268172352434250,את,1.0
1745112642035851776,את,1.0
1746260133678600697,לא,2.0
1746260133678600697,זה,1.0
1747729858862465411,של,1.0
1747729858862465411,על,1.0
1750406096089473297,לא,1.0
1751645387499163741,את,1.0
1751645387499163741,לא,1.0
1754952215263862867,התשקורת,1.0
1755320053367554507,כל,1.0
1756039349911630281,על,1.0
1756039349911630281,את,1.0
1319624606177808384,את,3.0
1319624606177808384,התשקורת,1.0
1319624606177808384,לא,1.0
1467162758697439241,את,1.0
1467162758697439241,https,1.0
1467162758697439241,t,1.0
1467162758697439241,co,1.0
1512536106423758849,לא,1.0
1512536106423758849,על,1.0
1518101320884015104,זה,1.0
1584864961792454656,לא,1.0
1584864961792454656,כל,1.0
1588787503888465920,התשקורת,1.0
1588787503888465920,לא,1.0
1635893017340002305,לא,1.0
1645771053761699843,זה,1.0
1645771053761699843,של,1.0
1647991023656747009,של,1.0
1656643944283791364,של,1.0
1656643944283791364,את,1.0
1657578774949404673,התשקורת,1.0
1657578774949404673,על,1.0
1658786221445750784,https,1.0
1658786221445750784,t,1.0
1658786221445750784,co,1.0
1665455506243084289,זה,1.0
1665455506243084289,על,1.0
1665455506243084289,את,1.0
1665455506243084289,לא,2.0
1665455506243084289,של,1.0
1668667134854017069,https,1.0
1668667134854017069,t,1.0
1668667134854017069,co,1.0
1668694298890477586,את,4.0
1668694298890477586,לא,1.0
1669590720737419265,לא,1.0
1669590720737419265,של,1.0
1671360689695252481,של,3.0
1671360689695252481,על,1.0
1671360689695252481,כל,1.0
1673788629901082625,לא,1.0
1673788629901082625,את,1.0
1673979431784775680,של,1.0
1674015726313652234,כל,1.0
1674015726313652234,של,1.0
1674040000202133509,לא,1.0
1674040000202133509,את,1.0
1674040000202133509,https,1.0
1674040000202133509,t,1.0
1674040000202133509,co,1.0
1675059443497676801,https,1.0
1675059443497676801,t,1.0
1675059443497676801,co,1.0
1675153129984208896,של,1.0
1675153129984208896,https,1.0
1675153129984208896,t,1.0
1675153129984208896,co,1.0
1675876866815664128,את,1.0
1675876866815664128,לא,1.0
1676646774230900736,כל,1.0
1676646774230900736,של,1.0
1677116562459746304,של,1.0
1677298316504100866,לא,1.0
1677519386112933889,על,1.0
1677519386112933889,את,2.0
1677982369788186625,על,1.0
1677982369788186625,https,1.0
1677982369788186625,t,1.0
1677982369788186625,co,1.0
1677991036998615040,התשקורת,1.0
1678091831626612736,זה,1.0
1678981976873639937,זה,1.0
1678981976873639937,של,1.0
1680586254763667458,את,1.0
1680586254763667458,של,1.0
1680586254763667458,כל,1.0
1680586254763667458,זה,1.0
1681236695994253312,של,1.0
1681272937721077760,https,1.0
1681272937721077760,t,1.0
1681272937721077760,co,1.0
1683862908541849601,זה,2.0
1683862908541849601,את,2.0
1684497360196444161,זה,1.0
1684497360196444161,לא,2.0
1684939062367371264,זה,1.0
1687085217171824640,זה,1.0
1687085217171824640,של,1.0
1687085217171824640,התשקורת,1.0
1687859530544369664,של,1.0
1688151286020022272,על,1.0
1688151286020022272,של,1.0
1688151286020022272,זה,1.0
1688151286020022272,https,1.0
1688151286020022272,t,1.0
1688151286020022272,co,1.0
1691361305737691137,את,1.0
1691361305737691137,של,1.0
1691935093638541588,את,1.0
1691935093638541588,של,1.0
1692211842968391849,לא,1.0
1692211842968391849,על,1.0
1692211842968391849,את,1.0
1693022910200336787,את,1.0
1693022910200336787,https,1.0
1693022910200336787,t,1.0
1693022910200336787,co,1.0
1693097917488214069,את,1.0
1693097917488214069,כל,1.0
1693580164549017958,של,2.0
1693580164549017958,לא,1.0
1693580164549017958,התשקורת,1.0
1694448961153651197,זה,1.0
1694448961153651197,את,1.0
1694561365283709070,של,1.0
1694617949531668767,של,1.0
1694617949531668767,על,1.0
1694617949531668767,https,1.0
1694617949531668767,t,1.0
1694617949531668767,co,1.0
1694760459218358310,את,1.0
1694760459218358310,זה,1.0
1695418620921147574,את,1.0
1696542274446921980,לא,1.0
1696542274446921980,את,4.0
1696542274446921980,זה,1.0
1696542274446921980,כל,1.0
1696542274446921980,https,1.0
1696542274446921980,t,1.0
1696542274446921980,co,1.0
1696970307133698443,זה,1.0
